file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<built-in method builtins.min>,145250,145250,0.019507999999999998,0.019507999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 5.4999999999999995e-05, 5.4999999999999995e-05), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (2740, 2740, 0.0020139999999999997, 0.0020139999999999997), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (134216, 134216, 0.015802, 0.015802), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (8224, 8224, 0.001637, 0.001637)}"
~,0,<built-in method builtins.print>,1,1,2e-06,2e-06,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (1, 1, 2e-06, 2e-06)}"
~,0,<built-in method builtins.sorted>,2891,2891,0.001847,0.0018759999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (2740, 2740, 0.0017699999999999999, 0.0017699999999999999), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (151, 151, 7.7e-05, 0.000106)}"
~,0,<built-in method builtins.sum>,70,70,0.005595,0.005595,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (70, 70, 0.005595, 0.005595)}"
~,0,<method 'split' of 'str' objects>,10960,10960,0.009838,0.009838,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (10960, 10960, 0.009838, 0.009838)}"
~,0,<method 'join' of 'str' objects>,2740,2740,0.006607999999999999,0.006607999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.006607999999999999, 0.006607999999999999)}"
~,0,<method 'find' of 'str' objects>,34194,34194,0.004248,0.004248,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (34194, 34194, 0.004248, 0.004248)}"
~,0,<method 'lower' of 'str' objects>,38296,38296,0.0031409999999999997,0.0031409999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (38296, 38296, 0.0031409999999999997, 0.0031409999999999997)}"
~,0,<method 'strip' of 'str' objects>,16440,16440,0.00208,0.00208,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (16440, 16440, 0.00208, 0.00208)}"
~,0,<function _ParameterMeta.__instancecheck__ at 0x7f2206f9bcb0>,642,642,0.000163,0.000163,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (642, 642, 0.000163, 0.000163)}"
~,0,<method 'add' of 'set' objects>,10971,10971,0.001044,0.001044,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (10960, 10960, 0.0010429999999999999, 0.0010429999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (11, 11, 1e-06, 1e-06)}"
~,0,<method 'get' of 'dict' objects>,289514,289514,0.033811,0.033811,"{('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (287229, 287229, 0.033525, 0.033525), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (68, 68, 1.4999999999999999e-05, 1.4999999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1926, 1926, 0.000251, 0.000251), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (291, 291, 1.9999999999999998e-05, 1.9999999999999998e-05)}"
~,0,<method 'keys' of 'dict' objects>,151,151,9e-06,9e-06,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (151, 151, 9e-06, 9e-06)}"
~,0,<method 'items' of 'dict' objects>,153,153,1.6e-05,1.6e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.0, 0.0), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (152, 152, 1.6e-05, 1.6e-05)}"
~,0,<method 'append' of 'list' objects>,85345,85345,0.005265,0.005265,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (2810, 2810, 0.000521, 0.000521), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (79530, 79530, 0.004379, 0.004379), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2810, 2810, 0.00033999999999999997, 0.00033999999999999997), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (195, 195, 2.4999999999999998e-05, 2.4999999999999998e-05)}"
~,0,<method 'index' of 'list' objects>,2740,2740,0.00268,0.00268,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.00268, 0.00268)}"
~,0,<built-in method torch._C._get_tracing_state>,1120,1120,0.001295,0.001295,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 0.000153, 0.000153), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (1050, 1050, 0.001142, 0.001142)}"
~,0,<built-in method torch._C._has_torch_function>,840,840,0.00018899999999999999,0.00018899999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (840, 840, 0.00018899999999999999, 0.00018899999999999999)}"
~,0,<built-in method torch._C._has_torch_function_unary>,1120,1120,0.000266,0.000266,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 2.6e-05, 2.6e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (70, 70, 1.4999999999999999e-05, 1.4999999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (910, 910, 0.00020899999999999998, 0.00020899999999999998), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (70, 70, 1.6e-05, 1.6e-05)}"
~,0,<built-in method torch._C._has_torch_function_variadic>,490,490,0.000135,0.000135,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (420, 420, 0.00011499999999999999, 0.00011499999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (70, 70, 1.9999999999999998e-05, 1.9999999999999998e-05)}"
~,0,<method 'cpu' of 'torch._C._TensorBase' objects>,140,140,0.000223,0.000223,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00015, 0.00015), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 7.3e-05, 7.3e-05)}"
~,0,<method 'dim' of 'torch._C._TensorBase' objects>,280,280,0.000101,0.000101,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 5.9999999999999995e-05, 5.9999999999999995e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (210, 210, 4.1e-05, 4.1e-05)}"
~,0,<method 'float' of 'torch._C._TensorBase' objects>,70,70,0.0008849999999999999,0.0008849999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.0008849999999999999, 0.0008849999999999999)}"
~,0,<method 'long' of 'torch._C._TensorBase' objects>,70,70,0.000117,0.000117,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000117, 0.000117)}"
~,0,<method 'numpy' of 'torch._C._TensorBase' objects>,140,140,0.001077,0.001077,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000772, 0.000772), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000305, 0.000305)}"
~,0,<method 'size' of 'torch._C._TensorBase' objects>,420,420,0.000385,0.000385,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 9.9e-05, 9.9e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (210, 210, 0.00015, 0.00015), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000136, 0.000136)}"
~,0,<method 'to' of 'torch._C._TensorBase' objects>,2240,2240,0.001862,0.001862,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1120, 1120, 0.001235, 0.001235), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (840, 840, 0.00043099999999999996, 0.00043099999999999996), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (280, 280, 0.000196, 0.000196)}"
~,0,<method 'abs' of 'torch._C._TensorBase' objects>,70,70,0.000719,0.000719,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000719, 0.000719)}"
~,0,<method 'add_' of 'torch._C._TensorBase' objects>,630,630,0.013387999999999999,0.013387999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.001178, 0.001178), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (420, 420, 0.011896, 0.011896), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000314, 0.000314)}"
~,0,<method 'exp' of 'torch._C._TensorBase' objects>,700,700,0.010603999999999999,0.010603999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.010603999999999999, 0.010603999999999999)}"
~,0,<method 'log' of 'torch._C._TensorBase' objects>,700,700,0.008728999999999999,0.008728999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.008728999999999999, 0.008728999999999999)}"
~,0,<method 'log_softmax' of 'torch._C._TensorBase' objects>,70,70,0.000936,0.000936,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (70, 70, 0.000936, 0.000936)}"
~,0,<method 'masked_fill_' of 'torch._C._TensorBase' objects>,210,210,0.001187,0.001187,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (210, 210, 0.001187, 0.001187)}"
~,0,<method 'mul' of 'torch._C._TensorBase' objects>,1470,1470,0.021804,0.021804,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1470, 1470, 0.021804, 0.021804)}"
~,0,<method 'mul_' of 'torch._C._TensorBase' objects>,560,560,0.00466,0.00466,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.0012209999999999999, 0.0012209999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (350, 350, 0.002951, 0.002951), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000488, 0.000488)}"
~,0,<method 'permute' of 'torch._C._TensorBase' objects>,420,420,0.003143,0.003143,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.001124, 0.001124), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (280, 280, 0.002019, 0.002019)}"
~,0,<method 'repeat' of 'torch._C._TensorBase' objects>,140,140,0.007948,0.007948,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.006403, 0.006403), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.001545, 0.001545)}"
~,0,<method 'softmax' of 'torch._C._TensorBase' objects>,910,910,0.02767,0.02767,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (910, 910, 0.02767, 0.02767)}"
~,0,<method 'unbind' of 'torch._C._TensorBase' objects>,70,70,0.010757,0.010757,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 0.010757, 0.010757)}"
~,0,<method 'view' of 'torch._C._TensorBase' objects>,3920,3920,0.016626,0.016626,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 0.000627, 0.000627), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (280, 280, 0.001191, 0.001191), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (3430, 3430, 0.014374999999999999, 0.014374999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00043299999999999995, 0.00043299999999999995)}"
~,0,<built-in method torch.arange>,70,70,0.0009069999999999999,0.0009069999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.0009069999999999999, 0.0009069999999999999)}"
~,0,<built-in method torch.embedding>,420,420,0.020201,0.020201,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (420, 420, 0.020201, 0.020201)}"
~,0,<built-in method torch.eye>,840,840,0.0063349999999999995,0.0063349999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.0063349999999999995, 0.0063349999999999995)}"
~,0,<built-in method torch.matmul>,140,140,0.84329,0.84329,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (140, 140, 0.84329, 0.84329)}"
~,0,<built-in method torch.zeros>,210,210,0.0019069999999999998,0.0019069999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (210, 210, 0.0019069999999999998, 0.0019069999999999998)}"
~,0,<built-in method torch.topk>,140,140,0.0054399999999999995,0.0054399999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.0038959999999999997, 0.0038959999999999997), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.001544, 0.001544)}"
~,0,<built-in method torch.tanh>,70,70,0.001361,0.001361,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py', 357, 'forward'): (70, 70, 0.001361, 0.001361)}"
~,0,<built-in method torch.rsub>,840,840,0.008588,0.008588,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 832, '__rsub__'): (840, 840, 0.008588, 0.008588)}"
~,0,<built-in method torch.gather>,70,70,0.011914,0.011914,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.011914, 0.011914)}"
~,0,<built-in method torch.dropout>,70,70,0.000247,0.000247,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 0.000247, 0.000247)}"
~,0,<built-in method torch.argmax>,70,70,0.003617,0.003617,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.003617, 0.003617)}"
~,0,<built-in method torch.bmm>,210,210,0.012246,0.012246,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (70, 70, 0.0038109999999999997, 0.0038109999999999997), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.008435, 0.008435)}"
~,0,<built-in method torch.cat>,490,490,0.007755,0.007755,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (490, 490, 0.007755, 0.007755)}"
~,0,<built-in method torch.embedding_bag>,70,70,0.0066679999999999994,0.0066679999999999994,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (70, 70, 0.0066679999999999994, 0.0066679999999999994)}"
~,0,<built-in method torch.log>,70,70,0.000296,0.000296,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000296, 0.000296)}"
~,0,<built-in method torch.max>,770,770,0.033953,0.033953,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.0025499999999999997, 0.0025499999999999997), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.031403, 0.031403)}"
~,0,<built-in method torch.relu>,70,70,0.0015249999999999999,0.0015249999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (70, 70, 0.0015249999999999999, 0.0015249999999999999)}"
~,0,<built-in method torch.sum>,1400,1400,0.08591,0.08591,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.0030989999999999998, 0.0030989999999999998), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1260, 1260, 0.082811, 0.082811)}"
/home/flavio/projects/rel20/REL/src/REL/db/generic.py,42,emb,8220,8220,0.003292,0.008541,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 867, '__embed_words'): (8220, 8220, 0.003292, 0.008541)}"
/home/flavio/projects/rel20/REL/src/REL/db/base.py,130,lookup_list,8220,8220,0.004653,0.005249,"{('/home/flavio/projects/rel20/REL/src/REL/db/generic.py', 42, 'emb'): (8220, 8220, 0.004653, 0.005249)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,17,forward,70,70,0.0005459999999999999,0.018583,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.0005459999999999999, 0.018583)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,33,normalize,287229,287229,0.065963,0.065963,"{('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (287229, 287229, 0.065963, 0.065963)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,110,__local_ent_scores,70,70,0.014704,0.06999999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.014704, 0.06999999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,175,forward,70,70,0.180995,1.377066,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.180995, 1.377066)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,73,get_id,287229,287229,0.097922,0.19741,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 983, '<listcomp>'): (48612, 48612, 0.017523999999999998, 0.03793), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1004, '<listcomp>'): (111699, 111699, 0.0376, 0.072572), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1019, '<listcomp>'): (108821, 108821, 0.035907999999999995, 0.070412), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1034, '<listcomp>'): (3737, 3737, 0.001416, 0.002934), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1047, '<listcomp>'): (8104, 8104, 0.0031669999999999997, 0.008587), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1048, '<listcomp>'): (2432, 2432, 0.0008889999999999999, 0.001924), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1049, '<listcomp>'): (3824, 3824, 0.001418, 0.003051)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,33,wrapped,840,840,0.001005,0.010690999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.001005, 0.010690999999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,832,__rsub__,840,840,0.000909,0.009497,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (840, 840, 0.000909, 0.009497)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,906,__iter__,70,70,0.000336,0.011349,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.000336, 0.011349)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py,101,forward,70,70,0.00015099999999999998,0.0017959999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (70, 70, 0.00015099999999999998, 0.0017959999999999999)}"
