file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<built-in method builtins.min>,95789,95789,0.008009,0.008009,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 3.7e-05, 3.7e-05), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (1878, 1878, 0.000274, 0.000274), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (88224, 88224, 0.006939, 0.006939), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5636, 5636, 0.000759, 0.000759)}"
~,0,<built-in method builtins.print>,1,1,1e-06,1e-06,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (1, 1, 1e-06, 1e-06)}"
~,0,<built-in method builtins.sorted>,2018,2018,0.000856,0.000868,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (1878, 1878, 0.0008169999999999999, 0.0008169999999999999), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (140, 140, 3.9e-05, 5.1e-05)}"
~,0,<built-in method builtins.sum>,51,51,0.003114,0.003114,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 0.003114, 0.003114)}"
~,0,<method 'split' of 'str' objects>,7512,7512,0.003738,0.003738,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (7512, 7512, 0.003738, 0.003738)}"
~,0,<method 'join' of 'str' objects>,1878,1878,0.003143,0.003143,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.003143, 0.003143)}"
~,0,<method 'find' of 'str' objects>,22866,22866,0.0018479999999999998,0.0018479999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (22866, 22866, 0.0018479999999999998, 0.0018479999999999998)}"
~,0,<method 'lower' of 'str' objects>,25751,25751,0.0012569999999999999,0.0012569999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (25751, 25751, 0.0012569999999999999, 0.0012569999999999999)}"
~,0,<method 'strip' of 'str' objects>,11268,11268,0.001064,0.001064,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (11268, 11268, 0.001064, 0.001064)}"
~,0,<function _ParameterMeta.__instancecheck__ at 0x7fb1dc96ccb0>,471,471,6.4e-05,6.4e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (471, 471, 6.4e-05, 6.4e-05)}"
~,0,<method 'add' of 'set' objects>,7523,7523,0.00046699999999999997,0.00046699999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (7512, 7512, 0.00046499999999999997, 0.00046499999999999997), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (11, 11, 2e-06, 2e-06)}"
~,0,<method 'get' of 'dict' objects>,203876,203876,0.015491,0.015491,"{('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (202140, 202140, 0.015318, 0.015318), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (50, 50, 8e-06, 8e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1413, 1413, 0.000148, 0.000148), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (273, 273, 1.7e-05, 1.7e-05)}"
~,0,<method 'keys' of 'dict' objects>,140,140,1.4e-05,1.4e-05,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (140, 140, 1.4e-05, 1.4e-05)}"
~,0,<method 'items' of 'dict' objects>,142,142,1.4e-05,1.4e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.0, 0.0), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (141, 141, 1.4e-05, 1.4e-05)}"
~,0,<method 'append' of 'list' objects>,58548,58548,0.002594,0.002594,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1929, 1929, 0.0003, 0.0003), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (54513, 54513, 0.0021449999999999998, 0.0021449999999999998), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1929, 1929, 0.000138, 0.000138), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (177, 177, 1.1e-05, 1.1e-05)}"
~,0,<method 'index' of 'list' objects>,1878,1878,0.001233,0.001233,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.001233, 0.001233)}"
~,0,<built-in method torch._C._get_tracing_state>,816,816,0.000659,0.000659,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 7.4e-05, 7.4e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (765, 765, 0.000585, 0.000585)}"
~,0,<built-in method torch._C._has_torch_function>,612,612,9.8e-05,9.8e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (612, 612, 9.8e-05, 9.8e-05)}"
~,0,<built-in method torch._C._has_torch_function_unary>,816,816,0.00013,0.00013,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (663, 663, 0.00010999999999999999, 0.00010999999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (51, 51, 8e-06, 8e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 7e-06, 7e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (51, 51, 4.9999999999999996e-06, 4.9999999999999996e-06)}"
~,0,<built-in method torch._C._has_torch_function_variadic>,357,357,6.4e-05,6.4e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (306, 306, 5.4e-05, 5.4e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (51, 51, 9.999999999999999e-06, 9.999999999999999e-06)}"
~,0,<method 'cpu' of 'torch._C._TensorBase' objects>,102,102,0.000118,0.000118,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 8.499999999999999e-05, 8.499999999999999e-05), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 3.2999999999999996e-05, 3.2999999999999996e-05)}"
~,0,<method 'dim' of 'torch._C._TensorBase' objects>,204,204,5.4e-05,5.4e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 3.2999999999999996e-05, 3.2999999999999996e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (153, 153, 2.1e-05, 2.1e-05)}"
~,0,<method 'float' of 'torch._C._TensorBase' objects>,51,51,0.00047099999999999996,0.00047099999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.00047099999999999996, 0.00047099999999999996)}"
~,0,<method 'long' of 'torch._C._TensorBase' objects>,51,51,6.2e-05,6.2e-05,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 6.2e-05, 6.2e-05)}"
~,0,<method 'numpy' of 'torch._C._TensorBase' objects>,102,102,0.000557,0.000557,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00039999999999999996, 0.00039999999999999996), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000157, 0.000157)}"
~,0,<method 'size' of 'torch._C._TensorBase' objects>,306,306,0.00019899999999999999,0.00019899999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 4.6e-05, 4.6e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (153, 153, 7.4e-05, 7.4e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 7.9e-05, 7.9e-05)}"
~,0,<method 'to' of 'torch._C._TensorBase' objects>,1632,1632,0.00101,0.00101,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (816, 816, 0.000673, 0.000673), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (612, 612, 0.000226, 0.000226), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (204, 204, 0.000111, 0.000111)}"
~,0,<method 'abs' of 'torch._C._TensorBase' objects>,51,51,0.00043099999999999996,0.00043099999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.00043099999999999996, 0.00043099999999999996)}"
~,0,<method 'add_' of 'torch._C._TensorBase' objects>,459,459,0.0064139999999999996,0.0064139999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000658, 0.000658), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (306, 306, 0.0055969999999999995, 0.0055969999999999995), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000159, 0.000159)}"
~,0,<method 'exp' of 'torch._C._TensorBase' objects>,510,510,0.0055969999999999995,0.0055969999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.0055969999999999995, 0.0055969999999999995)}"
~,0,<method 'log' of 'torch._C._TensorBase' objects>,510,510,0.004288,0.004288,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.004288, 0.004288)}"
~,0,<method 'log_softmax' of 'torch._C._TensorBase' objects>,51,51,0.00040899999999999997,0.00040899999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (51, 51, 0.00040899999999999997, 0.00040899999999999997)}"
~,0,<method 'masked_fill_' of 'torch._C._TensorBase' objects>,153,153,0.0006389999999999999,0.0006389999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (153, 153, 0.0006389999999999999, 0.0006389999999999999)}"
~,0,<method 'mul' of 'torch._C._TensorBase' objects>,1071,1071,0.011665,0.011665,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1071, 1071, 0.011665, 0.011665)}"
~,0,<method 'mul_' of 'torch._C._TensorBase' objects>,408,408,0.002498,0.002498,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.0006889999999999999, 0.0006889999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (255, 255, 0.0015609999999999999, 0.0015609999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000248, 0.000248)}"
~,0,<method 'permute' of 'torch._C._TensorBase' objects>,306,306,0.00178,0.00178,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.0006569999999999999, 0.0006569999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (204, 204, 0.0011229999999999999, 0.0011229999999999999)}"
~,0,<method 'repeat' of 'torch._C._TensorBase' objects>,102,102,0.004696,0.004696,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.0038439999999999998, 0.0038439999999999998), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.000852, 0.000852)}"
~,0,<method 'softmax' of 'torch._C._TensorBase' objects>,663,663,0.013602,0.013602,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (663, 663, 0.013602, 0.013602)}"
~,0,<method 'unbind' of 'torch._C._TensorBase' objects>,51,51,0.004347,0.004347,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 0.004347, 0.004347)}"
~,0,<method 'view' of 'torch._C._TensorBase' objects>,2856,2856,0.008798,0.008798,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 0.00031999999999999997, 0.00031999999999999997), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (204, 204, 0.00065, 0.00065), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (2499, 2499, 0.007600999999999999, 0.007600999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000227, 0.000227)}"
~,0,<built-in method torch.arange>,51,51,0.0005639999999999999,0.0005639999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.0005639999999999999, 0.0005639999999999999)}"
~,0,<built-in method torch.embedding>,306,306,0.012386999999999999,0.012386999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (306, 306, 0.012386999999999999, 0.012386999999999999)}"
~,0,<built-in method torch.eye>,612,612,0.0034149999999999996,0.0034149999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.0034149999999999996, 0.0034149999999999996)}"
~,0,<built-in method torch.matmul>,102,102,0.40424899999999997,0.40424899999999997,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (102, 102, 0.40424899999999997, 0.40424899999999997)}"
~,0,<built-in method torch.zeros>,153,153,0.00106,0.00106,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (153, 153, 0.00106, 0.00106)}"
~,0,<built-in method torch.topk>,102,102,0.003057,0.003057,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.002333, 0.002333), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.0007239999999999999, 0.0007239999999999999)}"
~,0,<built-in method torch.tanh>,51,51,0.0008169999999999999,0.0008169999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py', 357, 'forward'): (51, 51, 0.0008169999999999999, 0.0008169999999999999)}"
~,0,<built-in method torch.rsub>,612,612,0.004592,0.004592,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 832, '__rsub__'): (612, 612, 0.004592, 0.004592)}"
~,0,<built-in method torch.gather>,51,51,0.008961,0.008961,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.008961, 0.008961)}"
~,0,<built-in method torch.dropout>,51,51,0.000147,0.000147,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 0.000147, 0.000147)}"
~,0,<built-in method torch.argmax>,51,51,0.00178,0.00178,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00178, 0.00178)}"
~,0,<built-in method torch.bmm>,153,153,0.008485,0.008485,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (51, 51, 0.002542, 0.002542), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.0059429999999999995, 0.0059429999999999995)}"
~,0,<built-in method torch.cat>,357,357,0.004424,0.004424,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (357, 357, 0.004424, 0.004424)}"
~,0,<built-in method torch.embedding_bag>,51,51,0.003741,0.003741,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (51, 51, 0.003741, 0.003741)}"
~,0,<built-in method torch.log>,51,51,0.000158,0.000158,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.000158, 0.000158)}"
~,0,<built-in method torch.max>,561,561,0.016864999999999998,0.016864999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.001581, 0.001581), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.015283999999999999, 0.015283999999999999)}"
~,0,<built-in method torch.relu>,51,51,0.0009429999999999999,0.0009429999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (51, 51, 0.0009429999999999999, 0.0009429999999999999)}"
~,0,<built-in method torch.sum>,1020,1020,0.041726,0.041726,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.0018759999999999998, 0.0018759999999999998), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (918, 918, 0.03985, 0.03985)}"
/home/flavio/projects/rel20/REL/src/REL/db/generic.py,42,emb,5634,5634,0.001452,0.004386999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 867, '__embed_words'): (5634, 5634, 0.001452, 0.004386999999999999)}"
/home/flavio/projects/rel20/REL/src/REL/db/base.py,130,lookup_list,5634,5634,0.002627,0.0029349999999999997,"{('/home/flavio/projects/rel20/REL/src/REL/db/generic.py', 42, 'emb'): (5634, 5634, 0.002627, 0.0029349999999999997)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,17,forward,51,51,0.00025499999999999996,0.010529,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00025499999999999996, 0.010529)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,33,normalize,202140,202140,0.032489,0.032489,"{('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (202140, 202140, 0.032489, 0.032489)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,110,__local_ent_scores,51,51,0.009160999999999999,0.045564,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.009160999999999999, 0.045564)}"
/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py,175,forward,51,51,0.09786399999999999,0.692803,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.09786399999999999, 0.692803)}"
/home/flavio/projects/rel20/REL/src/REL/vocabulary.py,73,get_id,202140,202140,0.046188,0.093995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 983, '<listcomp>'): (32076, 32076, 0.007663, 0.016285), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1004, '<listcomp>'): (79888, 79888, 0.018241, 0.035383), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1019, '<listcomp>'): (78008, 78008, 0.017367999999999998, 0.034107), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1034, '<listcomp>'): (2547, 2547, 0.0006169999999999999, 0.002956), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1047, '<listcomp>'): (5548, 5548, 0.001357, 0.0032489999999999997), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1048, '<listcomp>'): (1460, 1460, 0.000325, 0.000713), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 1049, '<listcomp>'): (2613, 2613, 0.0006169999999999999, 0.001302)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,33,wrapped,612,612,0.000572,0.0058379999999999994,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.000572, 0.0058379999999999994)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,832,__rsub__,612,612,0.000576,0.005168,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (612, 612, 0.000576, 0.005168)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py,906,__iter__,51,51,0.000167,0.004645,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.000167, 0.004645)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py,357,forward,51,51,6.8e-05,0.0008849999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (51, 51, 6.8e-05, 0.0008849999999999999)}"
