file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'to' of 'torch._C._TensorBase' objects>,2240,2240,0.002238,0.002238,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1120, 1120, 0.001501, 0.001501), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (840, 840, 0.000572, 0.000572), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (280, 280, 0.000165, 0.000165)}"
~,0,<method 'abs' of 'torch._C._TensorBase' objects>,70,70,0.000838,0.000838,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000838, 0.000838)}"
~,0,<method 'add_' of 'torch._C._TensorBase' objects>,630,630,0.011533,0.011533,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.001264, 0.001264), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (420, 420, 0.00998, 0.00998), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000289, 0.000289)}"
~,0,<method 'exp' of 'torch._C._TensorBase' objects>,700,700,0.012175,0.012175,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.012175, 0.012175)}"
~,0,<method 'log' of 'torch._C._TensorBase' objects>,700,700,0.149812,0.149812,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.149812, 0.149812)}"
~,0,<method 'log_softmax' of 'torch._C._TensorBase' objects>,70,70,0.0008929999999999999,0.0008929999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (70, 70, 0.0008929999999999999, 0.0008929999999999999)}"
~,0,<method 'masked_fill_' of 'torch._C._TensorBase' objects>,210,210,0.0014759999999999999,0.0014759999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (210, 210, 0.0014759999999999999, 0.0014759999999999999)}"
~,0,<method 'mul' of 'torch._C._TensorBase' objects>,1470,1470,0.039887,0.039887,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1470, 1470, 0.039887, 0.039887)}"
~,0,<method 'mul_' of 'torch._C._TensorBase' objects>,560,560,0.005389,0.005389,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.001356, 0.001356), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (350, 350, 0.003597, 0.003597), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.00043599999999999997, 0.00043599999999999997)}"
~,0,<method 'permute' of 'torch._C._TensorBase' objects>,420,420,0.0033169999999999996,0.0033169999999999996,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.001114, 0.001114), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (280, 280, 0.002203, 0.002203)}"
~,0,<method 'repeat' of 'torch._C._TensorBase' objects>,140,140,0.007917,0.007917,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.006532, 0.006532), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.001385, 0.001385)}"
~,0,<method 'softmax' of 'torch._C._TensorBase' objects>,910,910,0.039395,0.039395,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (910, 910, 0.039395, 0.039395)}"
~,0,<method 'unbind' of 'torch._C._TensorBase' objects>,70,70,0.006055,0.006055,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 0.006055, 0.006055)}"
~,0,<method 'view' of 'torch._C._TensorBase' objects>,3920,3920,0.020874999999999998,0.020874999999999998,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 0.000588, 0.000588), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (280, 280, 0.001196, 0.001196), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (3430, 3430, 0.01873, 0.01873), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000361, 0.000361)}"
~,0,<built-in method torch.arange>,70,70,0.001042,0.001042,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.001042, 0.001042)}"
~,0,<built-in method torch.embedding>,420,420,0.023152,0.023152,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (420, 420, 0.023152, 0.023152)}"
~,0,<built-in method torch.eye>,840,840,0.008520999999999999,0.008520999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.008520999999999999, 0.008520999999999999)}"
~,0,<built-in method torch.matmul>,140,140,0.432662,0.432662,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (140, 140, 0.432662, 0.432662)}"
~,0,<built-in method torch.zeros>,210,210,0.001913,0.001913,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (210, 210, 0.001913, 0.001913)}"
~,0,<built-in method torch.topk>,140,140,0.006657,0.006657,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.005255999999999999, 0.005255999999999999), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.001401, 0.001401)}"
~,0,<built-in method torch.tanh>,70,70,0.002093,0.002093,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py', 357, 'forward'): (70, 70, 0.002093, 0.002093)}"
~,0,<built-in method torch.rsub>,840,840,0.01209,0.01209,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 832, '__rsub__'): (840, 840, 0.01209, 0.01209)}"
~,0,<built-in method torch.gather>,70,70,0.012516,0.012516,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.012516, 0.012516)}"
~,0,<built-in method torch.dropout>,70,70,0.000234,0.000234,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 0.000234, 0.000234)}"
~,0,<built-in method torch.argmax>,70,70,0.001767,0.001767,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.001767, 0.001767)}"
~,0,<built-in method torch.bmm>,210,210,0.014254999999999999,0.014254999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (70, 70, 0.005412, 0.005412), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.008843, 0.008843)}"
~,0,<built-in method torch.cat>,490,490,0.009269999999999999,0.009269999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (490, 490, 0.009269999999999999, 0.009269999999999999)}"
~,0,<built-in method torch.embedding_bag>,70,70,0.0071979999999999995,0.0071979999999999995,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (70, 70, 0.0071979999999999995, 0.0071979999999999995)}"
~,0,<built-in method torch.log>,70,70,0.000459,0.000459,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000459, 0.000459)}"
~,0,<built-in method torch.max>,770,770,0.030926,0.030926,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.003123, 0.003123), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.027802999999999998, 0.027802999999999998)}"
~,0,<built-in method torch.relu>,70,70,0.002603,0.002603,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (70, 70, 0.002603, 0.002603)}"
~,0,<built-in method torch.sum>,1400,1400,0.083175,0.083175,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.0047469999999999995, 0.0047469999999999995), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1260, 1260, 0.078428, 0.078428)}"
~,0,<built-in method torch._C._get_tracing_state>,1120,1120,0.0014119999999999998,0.0014119999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (1050, 1050, 0.001322, 0.001322), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 8.999999999999999e-05, 8.999999999999999e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1892,train,1,12,3.2e-05,0.00015,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (11, 5, 1.9999999999999998e-05, 0.000101), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1914, 'eval'): (1, 1, 1.2e-05, 0.00015)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1914,eval,1,1,2e-06,0.00015199999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 2e-06, 0.00015199999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py,8,__instancecheck__,642,642,0.001023,0.001354,"{('~', 0, '<built-in method builtins.isinstance>'): (642, 642, 0.001023, 0.001354)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1188,_call_impl,630,1050,0.00299,0.091226,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 0.00022899999999999998, 0.013585999999999999), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.00041299999999999996, 0.012931), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (350, 350, 0.001057, 0.064709), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (420, 420, 0.001291, 0.054003999999999996)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1256,__getattr__,1470,1470,0.001303,0.001303,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (420, 420, 0.00027299999999999997, 0.00027299999999999997), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.000101, 0.000101), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (420, 420, 0.000584, 0.000584), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (420, 420, 0.000301, 0.000301), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (70, 70, 4.4e-05, 4.4e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1272,__setattr__,642,642,0.002149,0.00437,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 3.7999999999999995e-05, 7.599999999999999e-05), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.000453, 0.00095), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000423, 0.000732), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (420, 420, 0.001235, 0.0026119999999999997)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1790,children,23,23,1.6e-05,3.9999999999999996e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (23, 23, 1.6e-05, 3.9999999999999996e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py,1799,named_children,23,23,2.2e-05,2.4e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1790, 'children'): (23, 23, 2.2e-05, 2.4e-05)}"
<string>,1,<module>,1,1,0.015158999999999999,2.915966,"{('~', 0, '<built-in method builtins.exec>'): (1, 1, 0.015158999999999999, 2.915966)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_VF.py,26,__getattr__,70,70,9.9e-05,0.00014,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 9.9e-05, 0.00014)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1909,log_softmax,70,70,5.9e-05,0.000966,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (70, 70, 5.9e-05, 0.000966)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,2109,embedding,420,420,0.000542,0.023814,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (420, 420, 0.000542, 0.023814)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,2213,embedding_bag,70,70,0.000203,0.007462,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (70, 70, 0.000203, 0.007462)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/linear.py,113,forward,210,210,0.000624,0.046272999999999995,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (210, 210, 0.000624, 0.046272999999999995)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1235,dropout,70,70,0.00045599999999999997,0.0008539999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/dropout.py', 58, 'forward'): (70, 70, 0.00045599999999999997, 0.0008539999999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py,1446,relu,70,70,0.000128,0.0027519999999999997,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py', 101, 'forward'): (70, 70, 0.000128, 0.0027519999999999997)}"
