file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<built-in method builtins.min>,100528,100528,0.012648,0.012648,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 3.5e-05, 3.5e-05), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (1878, 1878, 0.000354, 0.000354), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (92963, 92963, 0.011125999999999999, 0.011125999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5636, 5636, 0.001133, 0.001133)}"
~,0,<built-in method builtins.sorted>,1878,1878,0.0011819999999999999,0.0011819999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (1878, 1878, 0.0011819999999999999, 0.0011819999999999999)}"
~,0,<built-in method builtins.sum>,51,51,0.0044139999999999995,0.0044139999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 0.0044139999999999995, 0.0044139999999999995)}"
~,0,<method 'split' of 'str' objects>,7512,7512,0.0055769999999999995,0.0055769999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (7512, 7512, 0.0055769999999999995, 0.0055769999999999995)}"
~,0,<method 'join' of 'str' objects>,1878,1878,0.004657,0.004657,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.004657, 0.004657)}"
~,0,<method 'strip' of 'str' objects>,11268,11268,0.001374,0.001374,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (11268, 11268, 0.001374, 0.001374)}"
~,0,<function _ParameterMeta.__instancecheck__ at 0x7f94a90df0e0>,471,471,0.000135,0.000135,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (471, 471, 0.000135, 0.000135)}"
~,0,<method 'add' of 'set' objects>,7523,7523,0.000695,0.000695,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (11, 11, 4e-06, 4e-06), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (7512, 7512, 0.000691, 0.000691)}"
~,0,<method 'get' of 'dict' objects>,205621,205621,0.023792999999999998,0.023792999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1413, 1413, 0.000227, 0.000227), ('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (204158, 204158, 0.023556, 0.023556), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (50, 50, 9.999999999999999e-06, 9.999999999999999e-06)}"
~,0,<method 'items' of 'dict' objects>,1,1,0.0,0.0,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.0, 0.0)}"
~,0,<method 'append' of 'list' objects>,58371,58371,0.003614,0.003614,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1929, 1929, 0.000177, 0.000177), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (54513, 54513, 0.003205, 0.003205), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1929, 1929, 0.000232, 0.000232)}"
~,0,<method 'index' of 'list' objects>,1878,1878,0.001838,0.001838,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.001838, 0.001838)}"
~,0,<built-in method torch._C._has_torch_function>,612,612,0.00014199999999999998,0.00014199999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (612, 612, 0.00014199999999999998, 0.00014199999999999998)}"
~,0,<built-in method torch._C._has_torch_function_unary>,816,816,0.000175,0.000175,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (663, 663, 0.00014, 0.00014), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (51, 51, 8e-06, 8e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 1.8e-05, 1.8e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (51, 51, 9e-06, 9e-06)}"
~,0,<built-in method torch._C._has_torch_function_variadic>,357,357,9.3e-05,9.3e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (306, 306, 7.9e-05, 7.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (51, 51, 1.4e-05, 1.4e-05)}"
~,0,<method 'cpu' of 'torch._C._TensorBase' objects>,102,102,0.000155,0.000155,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000103, 0.000103), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 5.2e-05, 5.2e-05)}"
~,0,<method 'dim' of 'torch._C._TensorBase' objects>,204,204,7e-05,7e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (153, 153, 2.6e-05, 2.6e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 4.4e-05, 4.4e-05)}"
~,0,<method 'float' of 'torch._C._TensorBase' objects>,51,51,0.0006169999999999999,0.0006169999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.0006169999999999999, 0.0006169999999999999)}"
~,0,<method 'long' of 'torch._C._TensorBase' objects>,51,51,9.6e-05,9.6e-05,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 9.6e-05, 9.6e-05)}"
~,0,<method 'numpy' of 'torch._C._TensorBase' objects>,102,102,0.000759,0.000759,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.00054, 0.00054), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.00021899999999999998, 0.00021899999999999998)}"
~,0,<method 'size' of 'torch._C._TensorBase' objects>,306,306,0.00030399999999999996,0.00030399999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 7.999999999999999e-05, 7.999999999999999e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (153, 153, 0.000111, 0.000111), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.000113, 0.000113)}"
~,0,<method 'to' of 'torch._C._TensorBase' objects>,1632,1632,0.001328,0.001328,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (816, 816, 0.0008529999999999999, 0.0008529999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (612, 612, 0.000347, 0.000347), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (204, 204, 0.000128, 0.000128)}"
~,0,<method 'abs' of 'torch._C._TensorBase' objects>,51,51,0.000522,0.000522,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.000522, 0.000522)}"
~,0,<method 'add_' of 'torch._C._TensorBase' objects>,459,459,0.009512999999999999,0.009512999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.0008749999999999999, 0.0008749999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (306, 306, 0.008395999999999999, 0.008395999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000242, 0.000242)}"
~,0,<method 'exp' of 'torch._C._TensorBase' objects>,510,510,0.007049,0.007049,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.007049, 0.007049)}"
~,0,<method 'log' of 'torch._C._TensorBase' objects>,510,510,0.005715,0.005715,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.005715, 0.005715)}"
~,0,<method 'log_softmax' of 'torch._C._TensorBase' objects>,51,51,0.00058,0.00058,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (51, 51, 0.00058, 0.00058)}"
~,0,<method 'masked_fill_' of 'torch._C._TensorBase' objects>,153,153,0.000834,0.000834,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (153, 153, 0.000834, 0.000834)}"
~,0,<method 'mul' of 'torch._C._TensorBase' objects>,1071,1071,0.014749,0.014749,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1071, 1071, 0.014749, 0.014749)}"
~,0,<method 'mul_' of 'torch._C._TensorBase' objects>,408,408,0.003405,0.003405,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000904, 0.000904), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (255, 255, 0.0021349999999999997, 0.0021349999999999997), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.000366, 0.000366)}"
~,0,<method 'permute' of 'torch._C._TensorBase' objects>,306,306,0.002301,0.002301,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000846, 0.000846), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (204, 204, 0.001455, 0.001455)}"
~,0,<method 'repeat' of 'torch._C._TensorBase' objects>,102,102,0.005625,0.005625,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.0045579999999999996, 0.0045579999999999996), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.001067, 0.001067)}"
~,0,<method 'softmax' of 'torch._C._TensorBase' objects>,663,663,0.018778,0.018778,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (663, 663, 0.018778, 0.018778)}"
~,0,<method 'unbind' of 'torch._C._TensorBase' objects>,51,51,0.006384,0.006384,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 0.006384, 0.006384)}"
~,0,<method 'view' of 'torch._C._TensorBase' objects>,2856,2856,0.011531999999999999,0.011531999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 0.000441, 0.000441), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (204, 204, 0.0008349999999999999, 0.0008349999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (2499, 2499, 0.009951, 0.009951), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.000305, 0.000305)}"
~,0,<built-in method torch.arange>,51,51,0.000659,0.000659,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.000659, 0.000659)}"
~,0,<built-in method torch.embedding>,306,306,0.014889999999999999,0.014889999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (306, 306, 0.014889999999999999, 0.014889999999999999)}"
~,0,<built-in method torch.eye>,612,612,0.004194,0.004194,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.004194, 0.004194)}"
~,0,<built-in method torch.matmul>,102,102,0.54502,0.54502,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (102, 102, 0.54502, 0.54502)}"
~,0,<built-in method torch.zeros>,153,153,0.0013239999999999999,0.0013239999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (153, 153, 0.0013239999999999999, 0.0013239999999999999)}"
~,0,<built-in method torch.topk>,102,102,0.0042179999999999995,0.0042179999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.003139, 0.003139), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.0010789999999999999, 0.0010789999999999999)}"
~,0,<built-in method torch.tanh>,51,51,0.0009939999999999999,0.0009939999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py', 357, 'forward'): (51, 51, 0.0009939999999999999, 0.0009939999999999999)}"
~,0,<built-in method torch.rsub>,612,612,0.005899,0.005899,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 832, '__rsub__'): (612, 612, 0.005899, 0.005899)}"
~,0,<built-in method torch.gather>,51,51,0.009604999999999999,0.009604999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.009604999999999999, 0.009604999999999999)}"
~,0,<built-in method torch.dropout>,51,51,0.00017099999999999998,0.00017099999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 0.00017099999999999998, 0.00017099999999999998)}"
~,0,<built-in method torch.argmax>,51,51,0.002208,0.002208,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.002208, 0.002208)}"
~,0,<built-in method torch.bmm>,153,153,0.009452,0.009452,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (51, 51, 0.00261, 0.00261), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.006842, 0.006842)}"
~,0,<built-in method torch.cat>,357,357,0.005536,0.005536,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (357, 357, 0.005536, 0.005536)}"
~,0,<built-in method torch.embedding_bag>,51,51,0.004835,0.004835,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (51, 51, 0.004835, 0.004835)}"
~,0,<built-in method torch.log>,51,51,0.00022099999999999998,0.00022099999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.00022099999999999998, 0.00022099999999999998)}"
~,0,<built-in method torch.max>,561,561,0.023153,0.023153,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.001885, 0.001885), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (510, 510, 0.021268, 0.021268)}"
~,0,<built-in method torch.relu>,51,51,0.001075,0.001075,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (51, 51, 0.001075, 0.001075)}"
~,0,<built-in method torch.sum>,1020,1020,0.054504,0.054504,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.002238, 0.002238), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (918, 918, 0.052266, 0.052266)}"
~,0,<built-in method torch._C._get_tracing_state>,816,816,0.0008799999999999999,0.0008799999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1188, '_call_impl'): (765, 765, 0.0007859999999999999, 0.0007859999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 9.4e-05, 9.4e-05)}"
<string>,1,<module>,1,1,0.003854,1.7225199999999998,"{('~', 0, '<built-in method builtins.exec>'): (1, 1, 0.003854, 1.7225199999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1188,_call_impl,459,765,0.002035,0.041232,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 202, 'forward'): (306, 306, 0.0007329999999999999, 0.016434), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (102, 102, 0.00019899999999999999, 0.008686), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.00034899999999999997, 0.009294), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (255, 255, 0.000754, 0.023252)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1256,__getattr__,1071,1071,0.000838,0.000838,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/linear.py', 113, 'forward'): (306, 306, 0.000174, 0.000174), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 9.4e-05, 9.4e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (306, 306, 0.000309, 0.000309), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (306, 306, 0.000213, 0.000213), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 356, 'forward'): (51, 51, 4.8e-05, 4.8e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1272,__setattr__,471,471,0.0015999999999999999,0.003362,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 3.2999999999999996e-05, 6.7e-05), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.000419, 0.000878), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.00031, 0.0006619999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (306, 306, 0.000838, 0.0017549999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1790,children,23,23,9.999999999999999e-06,3.2999999999999996e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (23, 23, 9.999999999999999e-06, 3.2999999999999996e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1799,named_children,23,23,1.7e-05,2.3e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1790, 'children'): (23, 23, 1.7e-05, 2.3e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1892,train,1,12,3.2e-05,0.00013199999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (11, 5, 1.8e-05, 8.4e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1914, 'eval'): (1, 1, 1.4e-05, 0.00013199999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py,1914,eval,1,1,2e-06,0.000134,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1, 1, 2e-06, 0.000134)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py,8,__instancecheck__,471,471,0.000846,0.001143,"{('~', 0, '<built-in method builtins.isinstance>'): (471, 471, 0.000846, 0.001143)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_VF.py,26,__getattr__,51,51,6.4e-05,9.6e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 6.4e-05, 9.6e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1811,softmax,663,663,0.0008039999999999999,0.019722,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 7.5e-05, 0.0007549999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.0007289999999999999, 0.018966999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,1909,log_softmax,51,51,5.8e-05,0.000646,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (51, 51, 5.8e-05, 0.000646)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py,2109,embedding,306,306,0.000376,0.015345,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/sparse.py', 159, 'forward'): (306, 306, 0.000376, 0.015345)}"
