file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<built-in method _operator.index>,1000,1000,0.000122,0.000122,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py', 1335, 'normalize_axis_tuple'): (100, 100, 2.2e-05, 2.2e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 290, '<genexpr>'): (900, 900, 9.999999999999999e-05, 9.999999999999999e-05)}"
~,0,<method 'split' of 're.Pattern' objects>,3756,3756,0.10106599999999999,0.10106599999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py', 207, 'split'): (3756, 3756, 0.10106599999999999, 0.10106599999999999)}"
~,0,<built-in method posix.getpid>,1,1,3e-06,3e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 3e-06, 3e-06)}"
~,0,<built-in method posix.fspath>,4,4,2e-06,2e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 52, 'normcase'): (2, 2, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 121, 'splitext'): (1, 1, 0.0, 0.0), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 144, 'basename'): (1, 1, 1e-06, 1e-06)}"
~,0,<built-in method sys._getframe>,1,1,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 154, '<lambda>'): (1, 1, 1e-06, 1e-06)}"
~,0,<built-in method builtins.all>,150,150,6.9e-05,0.00014,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 2.4e-05, 5.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (100, 100, 4.4999999999999996e-05, 8.099999999999999e-05)}"
~,0,<built-in method builtins.exec>,1,1,7.8e-05,2.003173,{}
~,0,<built-in method builtins.getattr>,11866,11866,0.0016589999999999999,0.0016589999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (459, 459, 9.4e-05, 9.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_VF.py', 26, '__getattr__'): (51, 51, 2.6e-05, 2.6e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 1.4e-05, 1.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (11005, 11005, 0.0013629999999999998, 0.0013629999999999998), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (100, 100, 5.9999999999999995e-05, 5.9999999999999995e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (100, 100, 4.9e-05, 4.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 294, 'asformat'): (100, 100, 5.3e-05, 5.3e-05)}"
~,0,<built-in method builtins.hasattr>,304,304,0.000251,0.000251,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py', 150, 'flip'): (100, 100, 2.1e-05, 2.1e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1002, 'flush'): (1, 1, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1446, 'findCaller'): (2, 2, 1e-06, 1e-06), ('<frozen importlib._bootstrap>', 1009, '_handle_fromlist'): (200, 200, 0.000227, 0.000227)}"
~,0,<built-in method builtins.hash>,150,150,5.4999999999999995e-05,5.4999999999999995e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 20, 'upcast'): (150, 150, 5.4999999999999995e-05, 5.4999999999999995e-05)}"
~,0,<built-in method builtins.isinstance>,6764,7235,0.001807,0.00266,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (942, 942, 0.000325, 0.0011489999999999998), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 2e-06, 2e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (471, 471, 4.9e-05, 4.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py', 1858, 'isscalar'): (100, 100, 5.3e-05, 0.00013099999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 800, '<genexpr>'): (50, 50, 8e-06, 8e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (300, 300, 3.5e-05, 3.5e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 1205, 'isspmatrix'): (500, 500, 8.599999999999999e-05, 8.599999999999999e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (900, 900, 0.000159, 0.000159), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 250, 'isdense'): (50, 50, 9e-06, 9e-06), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 149, '__init__'): (100, 100, 2.4e-05, 2.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py', 273, '_compile'): (3756, 3756, 0.00105, 0.00105), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 52, 'normcase'): (2, 2, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 41, '_get_sep'): (1, 1, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 121, 'splitext'): (1, 1, 0.0, 0.0)}"
~,0,<built-in method builtins.iter>,153,153,0.00010499999999999999,0.00010499999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 1.7e-05, 1.7e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (102, 102, 8.8e-05, 8.8e-05)}"
~,0,<built-in method builtins.len>,147428,147428,0.010111,0.010111,"{('/home/fhafner/rel20/REL/src/REL/db/base.py', 130, 'lookup_list'): (5634, 5634, 0.000581, 0.000581), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (1878, 1878, 0.00014099999999999998, 0.00014099999999999998), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (1878, 1878, 0.000135, 0.000135), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 744, '<listcomp>'): (3756, 3756, 0.00017199999999999998, 0.00017199999999999998), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (11631, 11631, 0.000642, 0.000642), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (24663, 24663, 0.002094, 0.002094), ('/home/fhafner/rel20/REL/src/REL/utils.py', 168, '<listcomp>'): (1929, 1929, 8.8e-05, 8.8e-05), ('/home/fhafner/rel20/REL/src/REL/utils.py', 174, '<listcomp>'): (7512, 7512, 0.00035299999999999996, 0.00035299999999999996), ('/home/fhafner/rel20/REL/src/REL/utils.py', 177, '<listcomp>'): (5634, 5634, 0.000254, 0.000254), ('/home/fhafner/rel20/REL/src/REL/utils.py', 180, '<listcomp>'): (1878, 1878, 6.9e-05, 6.9e-05), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 544, '<listcomp>'): (3756, 3756, 0.000225, 0.000225), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py', 1335, 'normalize_axis_tuple'): (200, 200, 2.9999999999999997e-05, 2.9999999999999997e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d'): (50, 50, 6e-06, 6e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 4e-06, 4e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (2028, 2028, 0.000176, 0.000176), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 239, 'getnnz'): (600, 600, 7.7e-05, 7.7e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (500, 500, 4.9999999999999996e-05, 4.9999999999999996e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (1600, 1600, 0.00017999999999999998, 0.00017999999999999998), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (1200, 1200, 0.000117, 0.000117), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 277, 'check_shape'): (1800, 1800, 0.000178, 0.000178), ('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 86, '__find_coref'): (53904, 53904, 0.003204, 0.003204), ('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (2315, 2315, 0.000173, 0.000173), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 24, 'k_shingle'): (1878, 1878, 0.000168, 0.000168), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 126, '<listcomp>'): (8503, 8503, 0.000687, 0.000687), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 9e-06, 9e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 799, 'split'): (750, 750, 9.3e-05, 9.3e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (100, 100, 9e-06, 9e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 739, 'array_split'): (750, 750, 6.4e-05, 6.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 125, '_unpack_tuple'): (50, 50, 9.999999999999999e-06, 9.999999999999999e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (750, 750, 8.2e-05, 8.2e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1984, 'info'): (1, 1, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1994, 'debug'): (200, 200, 3.9e-05, 3.9e-05)}"
~,0,<built-in method builtins.max>,92788,92788,0.018483,0.018483,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (1878, 1878, 0.001849, 0.001849), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (88224, 88224, 0.015721, 0.015721), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.0005009999999999999, 0.0005009999999999999), ('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (408, 408, 0.00022099999999999998, 0.00022099999999999998), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 1.9999999999999998e-05, 1.9999999999999998e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (50, 50, 3.1e-05, 3.1e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 2.4999999999999998e-05, 2.4999999999999998e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (250, 250, 0.00011499999999999999, 0.00011499999999999999)}"
~,0,<built-in method builtins.min>,95789,95789,0.016971,0.016971,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 2.9e-05, 2.9e-05), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (1878, 1878, 0.000308, 0.000308), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (88224, 88224, 0.015198999999999999, 0.015198999999999999), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5636, 5636, 0.0014349999999999999, 0.0014349999999999999)}"
~,0,<built-in method builtins.sorted>,2068,2068,0.002214,0.002248,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (1878, 1878, 0.001477, 0.001477), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 0.000601, 0.000601), ('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (140, 140, 0.000136, 0.00016999999999999999)}"
~,0,<built-in method builtins.sum>,51,51,0.004409,0.004409,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (51, 51, 0.004409, 0.004409)}"
~,0,<method 'split' of 'str' objects>,7512,7512,0.007123999999999999,0.007123999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (7512, 7512, 0.007123999999999999, 0.007123999999999999)}"
~,0,<method 'join' of 'str' objects>,1878,1878,0.00722,0.00722,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.00722, 0.00722)}"
~,0,<method 'find' of 'str' objects>,13431,13431,0.002388,0.002388,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 86, '__find_coref'): (13430, 13430, 0.002386, 0.002386), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 418, 'usesTime'): (1, 1, 2e-06, 2e-06)}"
~,0,<method 'lower' of 'str' objects>,15844,15844,0.001851,0.001851,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 86, '__find_coref'): (15844, 15844, 0.001851, 0.001851)}"
~,0,<method 'rfind' of 'str' objects>,3,3,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/genericpath.py', 121, '_splitext'): (2, 2, 0.0, 0.0), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 144, 'basename'): (1, 1, 1e-06, 1e-06)}"
~,0,<method 'rpartition' of 'str' objects>,200,200,8.9e-05,8.9e-05,"{('<frozen importlib._bootstrap>', 416, 'parent'): (200, 200, 8.9e-05, 8.9e-05)}"
~,0,<method 'strip' of 'str' objects>,11268,11268,0.002508,0.002508,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (11268, 11268, 0.002508, 0.002508)}"
~,0,<function _ParameterMeta.__instancecheck__ at 0x7f9094f344d0>,471,471,9.999999999999999e-05,9.999999999999999e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (471, 471, 9.999999999999999e-05, 9.999999999999999e-05)}"
~,0,<method 'add' of 'set' objects>,22483,22483,0.002041,0.002041,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (11, 11, 4e-06, 4e-06), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (7512, 7512, 0.0006709999999999999, 0.0006709999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (14960, 14960, 0.001366, 0.001366)}"
~,0,<method 'discard' of 'set' objects>,1878,1878,0.000581,0.000581,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 299, '<listcomp>'): (1878, 1878, 0.000581, 0.000581)}"
~,0,<method 'update' of 'set' objects>,24018,24018,0.010549,0.010549,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (24018, 24018, 0.010549, 0.010549)}"
~,0,<method 'get' of 'dict' objects>,204028,204028,0.030313,0.030313,"{('/home/fhafner/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (202140, 202140, 0.030007, 0.030007), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1413, 1413, 0.000175, 0.000175), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (50, 50, 3.2999999999999996e-05, 3.2999999999999996e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 20, 'upcast'): (150, 150, 4.8e-05, 4.8e-05), ('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (273, 273, 4.8e-05, 4.8e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 117, 'getLevelName'): (1, 1, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 1e-06, 1e-06)}"
~,0,<method 'keys' of 'dict' objects>,140,140,2.6e-05,2.6e-05,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (140, 140, 2.6e-05, 2.6e-05)}"
~,0,<method 'items' of 'dict' objects>,242,242,3.7999999999999995e-05,3.7999999999999995e-05,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.0, 0.0), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (100, 100, 1.8999999999999998e-05, 1.8999999999999998e-05), ('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (141, 141, 1.8999999999999998e-05, 1.8999999999999998e-05)}"
~,0,<method 'append' of 'list' objects>,82811,82811,0.0059819999999999995,0.0059819999999999995,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (1929, 1929, 0.000154, 0.000154), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (54513, 54513, 0.003482, 0.003482), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1929, 1929, 0.00025499999999999996, 0.00025499999999999996), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d'): (50, 50, 7e-06, 7e-06), ('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 86, '__find_coref'): (177, 177, 1.7e-05, 1.7e-05), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 24, 'k_shingle'): (14960, 14960, 0.0011639999999999999, 0.0011639999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 739, 'array_split'): (8503, 8503, 0.000806, 0.000806), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (750, 750, 9.7e-05, 9.7e-05)}"
~,0,<method 'extend' of 'list' objects>,50,50,1.4e-05,1.4e-05,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 226, '__init__'): (50, 50, 1.4e-05, 1.4e-05)}"
~,0,<method 'index' of 'list' objects>,1878,1878,0.003975,0.003975,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.003975, 0.003975)}"
~,0,<built-in method torch._C._has_torch_function>,612,612,0.000143,0.000143,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (612, 612, 0.000143, 0.000143)}"
~,0,<built-in method torch._C._has_torch_function_unary>,816,816,0.000179,0.000179,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 1.3e-05, 1.3e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (51, 51, 1.6e-05, 1.6e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (663, 663, 0.000143, 0.000143), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (51, 51, 7e-06, 7e-06)}"
~,0,<built-in method torch._C._has_torch_function_variadic>,357,357,8.7e-05,8.7e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (306, 306, 6.9e-05, 6.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (51, 51, 1.8e-05, 1.8e-05)}"
~,0,<built-in method torch.arange>,51,51,0.0006299999999999999,0.0006299999999999999,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (51, 51, 0.0006299999999999999, 0.0006299999999999999)}"
~,0,<built-in method torch.embedding>,306,306,0.015684,0.015684,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (306, 306, 0.015684, 0.015684)}"
~,0,<built-in method torch.eye>,612,612,0.005265,0.005265,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (612, 612, 0.005265, 0.005265)}"
~,0,<built-in method torch.matmul>,102,102,0.267462,0.267462,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (102, 102, 0.267462, 0.267462)}"
~,0,<built-in method torch.zeros>,153,153,0.001205,0.001205,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (153, 153, 0.001205, 0.001205)}"
~,0,<built-in method torch.topk>,102,102,0.004274,0.004274,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.0031509999999999997, 0.0031509999999999997), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (51, 51, 0.0011229999999999999, 0.0011229999999999999)}"
~,0,<built-in method torch.tanh>,51,51,0.001369,0.001369,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/activation.py', 357, 'forward'): (51, 51, 0.001369, 0.001369)}"
~,0,<built-in method torch.rsub>,612,612,0.007064,0.007064,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 832, '__rsub__'): (612, 612, 0.007064, 0.007064)}"
~,0,<built-in method torch.gather>,51,51,0.009314,0.009314,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (51, 51, 0.009314, 0.009314)}"
~,0,<built-in method torch.dropout>,51,51,0.000145,0.000145,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (51, 51, 0.000145, 0.000145)}"
~,0,<built-in method torch.argmax>,51,51,0.0011669999999999999,0.0011669999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (51, 51, 0.0011669999999999999, 0.0011669999999999999)}"
~,0,<built-in method torch.bmm>,153,153,0.010595,0.010595,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (51, 51, 0.003816, 0.003816), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (102, 102, 0.0067789999999999994, 0.0067789999999999994)}"
