file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<built-in method builtins.hasattr>,408,408,0.00031299999999999996,0.00031299999999999996,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py', 150, 'flip'): (136, 136, 3.9e-05, 3.9e-05), ('<frozen importlib._bootstrap>', 1009, '_handle_fromlist'): (272, 272, 0.000274, 0.000274)}"
~,0,<built-in method builtins.hash>,204,204,7.999999999999999e-05,7.999999999999999e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 20, 'upcast'): (204, 204, 7.999999999999999e-05, 7.999999999999999e-05)}"
~,0,<built-in method builtins.isinstance>,9564,10206,0.002276,0.003754,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 0.0, 0.0), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (642, 642, 6.5e-05, 6.5e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1284, 1284, 0.0005909999999999999, 0.0020399999999999997), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 800, '<genexpr>'): (68, 68, 9e-06, 9e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 250, 'isdense'): (68, 68, 1.1e-05, 1.1e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (408, 408, 3.7999999999999995e-05, 3.7999999999999995e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 1205, 'isspmatrix'): (680, 680, 9.8e-05, 9.8e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (1224, 1224, 0.000187, 0.000187), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 118, '__init__'): (136, 136, 5.1e-05, 5.1e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py', 1858, 'isscalar'): (136, 136, 6.5e-05, 0.000159), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 273, '_compile'): (5480, 5480, 0.001156, 0.001156)}"
~,0,<built-in method builtins.iter>,210,210,0.000159,0.000159,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 3.2999999999999996e-05, 3.2999999999999996e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (140, 140, 0.000126, 0.000126)}"
~,0,<built-in method builtins.len>,221345,221345,0.011726,0.011726,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 544, '<listcomp>'): (5480, 5480, 0.00030199999999999997, 0.00030199999999999997), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (2740, 2740, 0.00017099999999999998, 0.00017099999999999998), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (2740, 2740, 0.000147, 0.000147), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 744, '<listcomp>'): (5480, 5480, 0.000244, 0.000244), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (16874, 16874, 0.0008799999999999999, 0.0008799999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (35702, 35702, 0.0023829999999999997, 0.0023829999999999997), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 168, '<listcomp>'): (2810, 2810, 0.000113, 0.000113), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 174, '<listcomp>'): (10960, 10960, 0.000486, 0.000486), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 177, '<listcomp>'): (8220, 8220, 0.000341, 0.000341), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 180, '<listcomp>'): (2740, 2740, 0.000112, 0.000112), ('/home/flavio/projects/rel20/REL/src/REL/db/base.py', 130, 'lookup_list'): (8220, 8220, 0.0006169999999999999, 0.0006169999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 6e-06, 6e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (2944, 2944, 0.00019099999999999998, 0.00019099999999999998), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 239, 'getnnz'): (816, 816, 8.2e-05, 8.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 277, 'check_shape'): (2448, 2448, 0.000213, 0.000213), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (680, 680, 5.9e-05, 5.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (2176, 2176, 0.00019899999999999999, 0.00019899999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 1156, 'prune'): (1632, 1632, 0.00012299999999999998, 0.00012299999999999998), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 108, '<listcomp>'): (12214, 12214, 0.0007109999999999999, 0.0007109999999999999), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 1.4e-05, 1.4e-05), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (86246, 86246, 0.003718, 0.003718), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (3267, 3267, 0.000157, 0.000157), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 17, 'k_shingle'): (2740, 2740, 0.000129, 0.000129), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py', 1335, 'normalize_axis_tuple'): (272, 272, 2.9e-05, 2.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d'): (68, 68, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/logging/__init__.py', 1994, 'debug'): (476, 476, 3.9e-05, 3.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 739, 'array_split'): (1020, 1020, 7.099999999999999e-05, 7.099999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 799, 'split'): (1020, 1020, 8.3e-05, 8.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (136, 136, 1.1e-05, 1.1e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 125, '_unpack_tuple'): (68, 68, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (1020, 1020, 8.499999999999999e-05, 8.499999999999999e-05)}"
~,0,<built-in method builtins.max>,140800,140800,0.020214,0.020214,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (2740, 2740, 0.000615, 0.000615), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (134216, 134216, 0.018380999999999998, 0.018380999999999998), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.000636, 0.000636), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (560, 560, 0.00034199999999999996, 0.00034199999999999996), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 2.4999999999999998e-05, 2.4999999999999998e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (68, 68, 3.7999999999999995e-05, 3.7999999999999995e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 2.7e-05, 2.7e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (340, 340, 0.00015, 0.00015)}"
~,0,<built-in method builtins.min>,145250,145250,0.018025,0.018025,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (2740, 2740, 0.000474, 0.000474), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (134216, 134216, 0.015857, 0.015857), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (8224, 8224, 0.0016359999999999999, 0.0016359999999999999), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 5.8e-05, 5.8e-05)}"
~,0,<built-in method builtins.print>,1,1,1e-06,1e-06,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (1, 1, 1e-06, 1e-06)}"
~,0,<built-in method builtins.sorted>,2959,2959,0.0023699999999999997,0.0024129999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (2740, 2740, 0.001714, 0.001714), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 0.0005409999999999999, 0.0005409999999999999), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (151, 151, 0.00011499999999999999, 0.000158)}"
~,0,<built-in method builtins.sum>,70,70,0.005516999999999999,0.005516999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (70, 70, 0.005516999999999999, 0.005516999999999999)}"
~,0,<method 'split' of 'str' objects>,10960,10960,0.009779999999999999,0.009779999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (10960, 10960, 0.009779999999999999, 0.009779999999999999)}"
~,0,<method 'join' of 'str' objects>,2740,2740,0.006626,0.006626,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.006626, 0.006626)}"
~,0,<method 'find' of 'str' objects>,20047,20047,0.002663,0.002663,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (20047, 20047, 0.002663, 0.002663)}"
~,0,<method 'lower' of 'str' objects>,23515,23515,0.0021319999999999998,0.0021319999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (23515, 23515, 0.0021319999999999998, 0.0021319999999999998)}"
~,0,<method 'rpartition' of 'str' objects>,272,272,8.8e-05,8.8e-05,"{('<frozen importlib._bootstrap>', 416, 'parent'): (272, 272, 8.8e-05, 8.8e-05)}"
~,0,<method 'strip' of 'str' objects>,16440,16440,0.002052,0.002052,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (16440, 16440, 0.002052, 0.002052)}"
~,0,<function _ParameterMeta.__instancecheck__ at 0x7fef7ac81cb0>,642,642,0.000136,0.000136,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (642, 642, 0.000136, 0.000136)}"
~,0,<method 'add' of 'set' objects>,33289,33289,0.002343,0.002343,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (10960, 10960, 0.0009339999999999999, 0.0009339999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (11, 11, 2e-06, 2e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 844, '_transform'): (22318, 22318, 0.0014069999999999998, 0.0014069999999999998)}"
~,0,<method 'discard' of 'set' objects>,2740,2740,0.000553,0.000553,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 208, '<listcomp>'): (2740, 2740, 0.000553, 0.000553)}"
~,0,<method 'update' of 'set' objects>,35364,35364,0.011238,0.011238,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (35364, 35364, 0.011238, 0.011238)}"
~,0,<method 'get' of 'dict' objects>,289718,289718,0.034027999999999996,0.034027999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (68, 68, 9e-06, 9e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1926, 1926, 0.000286, 0.000286), ('/home/flavio/projects/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (287229, 287229, 0.03362, 0.03362), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 20, 'upcast'): (204, 204, 7.599999999999999e-05, 7.599999999999999e-05), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (291, 291, 3.7e-05, 3.7e-05)}"
~,0,<method 'keys' of 'dict' objects>,151,151,1.8e-05,1.8e-05,"{('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (151, 151, 1.8e-05, 1.8e-05)}"
~,0,<method 'items' of 'dict' objects>,289,289,4.2e-05,4.2e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.0, 0.0), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (152, 152, 2.2e-05, 2.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (136, 136, 1.9999999999999998e-05, 1.9999999999999998e-05)}"
~,0,<method 'append' of 'list' objects>,120965,120965,0.007345,0.007345,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (2810, 2810, 0.00026399999999999997, 0.00026399999999999997), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (79530, 79530, 0.004314999999999999, 0.004314999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2810, 2810, 0.000338, 0.000338), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (195, 195, 2.4999999999999998e-05, 2.4999999999999998e-05), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 17, 'k_shingle'): (22318, 22318, 0.001238, 0.001238), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d'): (68, 68, 1.4999999999999999e-05, 1.4999999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 739, 'array_split'): (12214, 12214, 0.0010119999999999999, 0.0010119999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (1020, 1020, 0.000138, 0.000138)}"
~,0,<method 'index' of 'list' objects>,2740,2740,0.002634,0.002634,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.002634, 0.002634)}"
~,0,<built-in method torch._C._has_torch_function>,840,840,0.00017999999999999998,0.00017999999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (840, 840, 0.00017999999999999998, 0.00017999999999999998)}"
~,0,<built-in method torch._C._has_torch_function_unary>,1120,1120,0.000226,0.000226,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (910, 910, 0.000184, 0.000184), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (70, 70, 1.7e-05, 1.7e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 9e-06, 9e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (70, 70, 1.6e-05, 1.6e-05)}"
~,0,<built-in method torch._C._has_torch_function_variadic>,490,490,0.000111,0.000111,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (420, 420, 9.099999999999999e-05, 9.099999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (70, 70, 1.9999999999999998e-05, 1.9999999999999998e-05)}"
~,0,<built-in method torch.arange>,70,70,0.000878,0.000878,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000878, 0.000878)}"
~,0,<built-in method torch.embedding>,420,420,0.019361,0.019361,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (420, 420, 0.019361, 0.019361)}"
~,0,<built-in method torch.eye>,840,840,0.006392,0.006392,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (840, 840, 0.006392, 0.006392)}"
~,0,<built-in method torch.matmul>,140,140,0.823105,0.823105,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (140, 140, 0.823105, 0.823105)}"
~,0,<built-in method torch.zeros>,210,210,0.001818,0.001818,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (210, 210, 0.001818, 0.001818)}"
~,0,<built-in method torch.topk>,140,140,0.005437,0.005437,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.001499, 0.001499), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.003938, 0.003938)}"
~,0,<built-in method torch.tanh>,70,70,0.001354,0.001354,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/activation.py', 357, 'forward'): (70, 70, 0.001354, 0.001354)}"
~,0,<built-in method torch.rsub>,840,840,0.008014,0.008014,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 832, '__rsub__'): (840, 840, 0.008014, 0.008014)}"
~,0,<built-in method torch.gather>,70,70,0.012138,0.012138,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.012138, 0.012138)}"
~,0,<built-in method torch.dropout>,70,70,0.00022099999999999998,0.00022099999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 0.00022099999999999998, 0.00022099999999999998)}"
~,0,<built-in method torch.argmax>,70,70,0.003208,0.003208,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.003208, 0.003208)}"
~,0,<built-in method torch.bmm>,210,210,0.012216999999999999,0.012216999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (70, 70, 0.0037819999999999998, 0.0037819999999999998), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.008435, 0.008435)}"
~,0,<built-in method torch.cat>,490,490,0.0076939999999999995,0.0076939999999999995,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (490, 490, 0.0076939999999999995, 0.0076939999999999995)}"
~,0,<built-in method torch.embedding_bag>,70,70,0.006503,0.006503,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (70, 70, 0.006503, 0.006503)}"
~,0,<built-in method torch.log>,70,70,0.000288,0.000288,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000288, 0.000288)}"
~,0,<built-in method torch.max>,770,770,0.033111999999999996,0.033111999999999996,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 0.0025169999999999997, 0.0025169999999999997), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (700, 700, 0.030594999999999997, 0.030594999999999997)}"
~,0,<built-in method torch.relu>,70,70,0.0015049999999999998,0.0015049999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (70, 70, 0.0015049999999999998, 0.0015049999999999998)}"
~,0,<built-in method torch.sum>,1400,1400,0.084718,0.084718,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (140, 140, 0.0030629999999999998, 0.0030629999999999998), ('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (1260, 1260, 0.08165499999999999, 0.08165499999999999)}"
~,0,<method 'cpu' of 'torch._C._TensorBase' objects>,140,140,0.00021799999999999999,0.00021799999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.000153, 0.000153), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 6.5e-05, 6.5e-05)}"
~,0,<method 'dim' of 'torch._C._TensorBase' objects>,280,280,8.7e-05,8.7e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 5.4999999999999995e-05, 5.4999999999999995e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (210, 210, 3.2e-05, 3.2e-05)}"
~,0,<method 'float' of 'torch._C._TensorBase' objects>,70,70,0.000857,0.000857,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000857, 0.000857)}"
~,0,<method 'long' of 'torch._C._TensorBase' objects>,70,70,0.000118,0.000118,"{('/home/flavio/projects/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000118, 0.000118)}"
~,0,<method 'numpy' of 'torch._C._TensorBase' objects>,140,140,0.001023,0.001023,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.0007279999999999999, 0.0007279999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.00029499999999999996, 0.00029499999999999996)}"
